page,title,description,url,uploaded,use_cases,key_features
82,Gen Mcp,Generate mcp server scaffolding,https://mcp.so/server/gen-mcp/lecepin,8 months ago,Quickly setting up an MCP service for command-line tools. Developing web applications that require real-time communication via SSE. Creating educational tools that integrate with existing platforms.,"Supports two main transport methods: SSE (Server-Sent Events) and Stdio. Full TypeScript support for seamless integration. Built-in examples for note-taking applications to demonstrate resource, tool, and prompt usage. Simple and intuitive command-line interaction."
82,MCP Client for Testing,A simple MCP (Model Context Protocol) client for testing MCP Server,https://mcp.so/server/mcp-client-for-testing/piebro,10 months ago,Testing different configurations of MCP Servers. Debugging server responses and behaviors. Automating server testing processes.,Minimalistic design for ease of use. Ability to configure and run tests against MCP Servers. Supports custom server commands and arguments.
82,Code Runner Mcp,Run JavaScript/Python code in a secure sandbox with support for **any package import**.,https://mcp.so/server/code-runner-mcp/mcpc-tech,9 months ago,,
82,MCP RSS,MCP RSS is a Model Context Protocol (MCP) server for interacting with RSS feeds.,https://mcp.so/server/mcp_rss/buhe,a year ago,Managing multiple RSS feeds in one place Fetching and displaying articles from various sources Creating a personalized news aggregator,Parse OPML files to import RSS feed subscriptions Automatically fetch and update articles from RSS feeds Expose RSS content through MCP API Mark articles as favorites Filter articles by source and status
82,aws-lakeformation-mcp,A MCP server that grants permissions on table using Lakeformation,https://mcp.so/server/aws-lakeformation-mcp/0xNacho,10 months ago,Managing data access permissions in data lakes. Ensuring compliance with data governance policies. Facilitating secure data sharing across different teams.,Grants permissions on tables in a secure manner. Integrates with AWS Lake Formation for data governance. Supports TypeScript for development.
82,Windows Mcp,Lightweight MCP Server for easily automating Windows OS.,https://mcp.so/server/windows-mcp/CursorTouch,9 months ago,Automating repetitive tasks in Windows applications Enhancing productivity through AI-driven file management Performing automated QA testing on Windows software,Seamless integration between AI agents and Windows OS Automation of file navigation and application control UI interaction capabilities Support for QA testing and more tasks
82,Chroma Package Search,Give coding agents the ability to understand dependencies.,https://mcp.so/server/chroma-package-search/Chroma,5 months ago,Enhancing AI coding agents with contextual understanding of code dependencies. Performing deterministic searches in code packages using regex. Fetching specific code snippets from public packages for analysis or debugging.,"package_search_grep : Executes a grep over the source code of a public package to find code using regex. package_search_hybrid : Searches package source code using both semantic understanding and regex patterns for hybrid search capabilities. package_search_read_file : Reads specific lines from a source file of a public package, allowing users to fetch code regions by line range."
82,MCP Server,Mirror of,https://mcp.so/server/freedanfan_mcp_server/MCP-Mirror,10 months ago,Integrating AI models into applications Managing AI tasks with standardized protocols Real-time notifications for AI model interactions,JSON-RPC 2.0 for request-response communication Support for Server-Sent Events (SSE) for real-time notifications Modular design for easy extension and customization Asynchronous processing for high performance Complete client implementation for testing
82,my-docs-mcp-server,"A lightweight MCP server that indexes and searches Markdown files in a specified directory, providing full-text search and file retrieval via the Model Context Protocol.",https://mcp.so/server/my-docs-mcp-server/kbyk004,10 months ago,Searching through documentation written in Markdown format. Retrieving specific content from Markdown files for applications. Integrating with other tools that support the MCP protocol.,Full-text search capabilities for Markdown files. File retrieval through the MCP protocol. Built with TypeScript for robust performance.
82,MCP AI Infra Real Time Agent,"Developed an MCP-based AI infrastructure enabling real-time tool execution, structured knowledge retrieval, and dynamic agentic interactions for AI clients like Claude and Cursor.",https://mcp.so/server/MCP-AI-Infra-Real-Time-Agent/junfanz1,a year ago,Fetching real-time weather data for AI applications Enabling AI models to execute specific tasks based on user input Integrating with various AI systems for enhanced functionality,Real-time tool execution for AI clients Structured knowledge retrieval from various sources Dynamic agentic interactions with custom tools Multi-layer agentic composability for specialized tasks
82,Asgardeo MCP Server,MCP server to interact with your Asgardeo organization through LLM tools,https://mcp.so/server/asgardeo-mcp-server/asgardeo,10 months ago,Automating responses to user queries within your organization. Enhancing customer support through AI-driven interactions. Streamlining data retrieval and processing tasks.,Integration with Asgardeo organization for seamless data access Utilization of LLM tools for enhanced interaction Support for various AI-driven functionalities
